Fecha,Estado,Ventas
2023-10-01,Tamaulipas,12422.57
2023-10-01,Tamaulipas,6221.0
2023-10-01,Tamaulipas,6958.98
2023-10-01,Tamaulipas,19928.93
2023-10-01,Tamaulipas,3732.6
2023-10-01,Tamaulipas,142485.27
2023-10-01,Tamaulipas,822.99
2023-10-01,Tamaulipas,99377.56
2023-10-01,Tamaulipas,7225.45
2023-10-01,Tamaulipas,3110.5
2023-10-01,Tamaulipas,58256.93
2023-10-01,Tamaulipas,6958.98
2023-10-01,Tlaxcala,25939.9
2023-10-01,Tlaxcala,3456.79
2023-10-01,Tlaxcala,1771.0
2023-10-01,Tlaxcala,1771.0
2023-10-01,Tlaxcala,18032.91
2023-10-01,Tlaxcala,3542.0
2023-10-01,Veracruz,13219.99
2023-10-01,Veracruz,822.99
2023-10-01,Veracruz,3416.98
2023-10-01,Veracruz,1645.98
2023-10-01,Veracruz,57458.44
2023-10-01,Veracruz,0.0
2023-10-01,Veracruz,15313.9
2023-10-01,Veracruz,10500.98
2023-10-01,Veracruz,33008.19
2023-10-01,Veracruz,100366.62000000001
2023-10-01,Veracruz,1771.0
2023-10-01,Veracruz,3542.0
2023-10-01,Veracruz,4239.97
2023-10-01,Veracruz,265297.6
2023-10-01,Veracruz,4937.9400000000005
2023-10-01,Veracruz,1771.0
2023-10-01,Veracruz,0.0
2023-10-01,Veracruz,822.99
2023-10-01,Veracruz,0.0
2023-10-01,Veracruz,10375.96
2023-10-01,Veracruz,16386.93
2023-10-01,Veracruz,2593.99
2023-10-01,Veracruz,0.0
2023-10-01,Veracruz,6833.96
2023-10-01,Veracruz,822.99
2023-10-01,Veracruz,4364.99
2023-10-01,Veracruz,822.99
2023-10-01,Veracruz,0.0
2023-10-01,Veracruz,7906.99
2023-10-01,Veracruz,29231.859999999997
2023-10-01,Veracruz,1645.98
2023-10-01,Veracruz,5187.98
2023-10-01,Veracruz,11448.99
2023-10-01,Veracruz,0.0
2023-10-01,Veracruz,3542.0
2023-10-01,Veracruz,0.0
2023-10-01,Veracruz,0.0
2023-10-01,Veracruz,59416.63
2023-10-01,Yucatan,2068734.61
2023-10-01,Yucatan,0.0
2023-10-01,Yucatan,0.0
2023-10-01,Yucatan,20751.92
2023-10-01,Yucatan,1604.98
2023-10-01,Yucatan,822.99
2023-10-01,Yucatan,0.0
2023-10-01,Zacatecas,0.0
2023-10-01,Zacatecas,3456.79
2023-10-01,Zacatecas,75441.54
2023-10-01,Zacatecas,822.99
2023-10-01,Zacatecas,5643.0
2023-10-01,Zacatecas,4314.0
2023-10-01,Zacatecas,0.0
2023-10-01,Zacatecas,2633.8
2023-10-01,Zacatecas,6135.99
2023-11-01,Aguascalientes,622.1
2023-11-01,Baja California,0.0
2023-11-01,Baja California,0.0
2023-11-01,Baja California,299957.68
